datasource,name,description,provider
sayrbs2011,South African Youth Risk Behaviour Survey for the year 2011,South African Youth Risk Behaviour Survey for the year 2011,Human Sciences Research Council (HSRC)
br2016,Budget Review 2016,Budget Review 2016,National Treasury
finstats,Financial Statistics of National Government and GDP (2008-2016),Financial Statistics of National Government and GDP (2008-2016),Statistics South Africa
dhs2015,Department of Human Settlements for 2015,Department of Human Settlements for 2015,Department of Human Settlements
sawis2015,South African Waste Information System for 2015,South African Waste Information System for 2015,Department of Environmental Affairs
sawis2017,South African Waste Information System for 2015 to 2017,South African Waste Information System for 2015 to 2017,Department of Environmental Affairs
saaqis2015,South African Air Quality Information System for 2015,South African Air Quality Information System for 2015,Department of Environmental Affairs
who2015,World Health Organisation for 2015,World Health Organisation for 2015,World Health organisation
tus2010,Time Use Survey for 2010,Time Use Survey for 2010,Statistics South Africa
ntes,Estimates of National Expenditure ,Estimates of National Expenditure(2013-2014 - 2015-2016),National Treasury
dst,CSTI 2011-2015 (survey conducted by DST),CSTI 2011-2015 (survey conducted by DST),Department of Science and Technology
gdp,GDP 2008-2017,GDP 2008-2017,Statistics South Africa
hsrc,SABSSM 2012 and SABSSM 2017,SABSSM 2012 and SABSSM 2017,Human Sciences Research Council
lts2017,LTS 2015–2017,LTS 2015–2017,Statistics South Africa
icasa,ICASA 2015–2018,ICASA 2015–2018,ICASA
csti2015,HSRC and Mid-year Population Estimates,HSRC and Mid-year Population Estimates 2010–2015,Statistics South Africa
ana11_14,ANA - PIRLS - TIMMS (2011–2014),ANA - PIRLS - TIMMS (2011–2014),Department of Basic Edication
